"public_traded","ticker","exchange","market_cap","revenue","no_employes","founding_date","location","related_domains","domain"
" No ","  ","  ","  ","  ","  "," 1957 "," Salt Lake City, Utah, United States "," blackdiamondequipment.com, bdel.com, bdequipment.com, blackdiamondequipment.com, blackdiamondequipment.co.uk, blackdiamondequipment.de, blackdiamondequipment.fr, blackdiamondequipment.it, blackdiamondequipment.es, blackdiamondequipment.jp, blackdiamondequipment.cn, blackdiamondequipment.com.au, blackdiamondequipment.co.nz, blackdiamondequipment.com.hk, blackdiamondequipment.sg, blackdiamondequipment.my, blackdiamondequipment.th, blackdiamondequipment.id, blackdiamondequipment.ph, blackdiamondequipment.vn, blackdiamondequipment.co.kr, blackdiamondequipment.tw, blackdiamondequipment.com.mx, blackdiamondequipment.com.br, blackdiamondequipment.cl, blackdiamondequipment.com.ar, blackdiamondequipment.com.co, blackdiamondequipment.com.pe, blackdiamondequipment.com.uy, blackdiamondequipment.com.ec, blackdiamondequipment.com.do, blackdiamondequipment.com.gt, blackdiamondequipment.com.hn, blackdiamondequipment.com.ni, blackdiamondequipment.com.cr, blackdiamondequipment.com.pa, blackdiamondequipment.com.sv, blackdiamondequipment.com.ve, blackdiamondequipment.com.bo, blackdiamondequipment.com.py, blackdiamondequipment.com.uy, blackdiamondequipment.com.ar, blackdiamondequipment.com.cl, blackdiamondequipment.com.co, blackdiamondequipment.com.pe, blackdiamondequipment.com.uy, blackdiamondequipment.com.ec, blackdiamondequipment.com.do, blackdiamondequipment.com.gt, blackdiamondequipment.com.hn, blackdiamondequipment.com.ni, blackdiamondequipment.com.cr, blackdiamondequipment.com.pa, blackdiamondequipment.com.sv, blackdiamondequipment.com.ve, blackdiamondequipment.com.bo, blackdiamondequipment.com.py, blackdiamondequipment.com.uy ","blackdiamondequipment.com"
" No ","  ","  ","  ","  ","  "," 2010 "," Los Angeles, California "," teepublic.com, teepublic.co.uk, teepublic.com.au, teepublic.de, teepublic.fr, teepublic.it, teepublic.es, teepublic.nl, teepublic.se, teepublic.dk, teepublic.no, teepublic.fi, teepublic.pl, teepublic.cz, teepublic.sk, teepublic.hu, teepublic.ro, teepublic.bg, teepublic.hr, teepublic.si, teepublic.lv, teepublic.lt, teepublic.ee, teepublic.gr, teepublic.pt, teepublic.at, teepublic.be, teepublic.ch, teepublic.lu","teepublic.com"
" No ","  ","  ","  ","  ","  "," 1984 "," New York City, New York "," maccosmetics.com ","maccosmetics.com"
" No ","  ","  ","  ","  ",NA," 2010 "," Mountain View, CA "," autodoc.com ","autodoc.de"
" No ","  ","  ","  ","  ","  "," 1999 "," Houston, Texas "," grabagun.com, grabagun.net, grabagun.org, grabagun.info, grabagun.biz, grabagun.us ","grabagun.com"
" Yes "," ZAL "," Frankfurt Stock Exchange "," €25.34 billion "," €18.6 billion "," 17,000 "," 2008 "," Berlin, Germany "," zalando.com, zalandolounge.com, zalandomediasolutions.com, zalandoprivee.de, zalando.co.uk, zalando.fr, zalando.nl, zalando.be, zalando.lu, zalando.at, zalando.ch, zalando.se, zalando.dk, zalando.fi, zalando.no, zalando.ie, zalando.es, zalando.it, zalando.pl, zalando.ro, zalando.si, zalando.hr, zalando.bg, zalando.gr, zalando.cy, zalando.mt, zalando.com.tr, zalando.ae, zalando.sa, zalando.qa, zalando.kw, zalando.om, zalando.bh, zalando.jo, zalando.lb, zalando.iq, zalando.tn, zalando.dz, zalando.ma, zalando.ly, zalando.eg, zalando.sd, zalando.ss, zalando.et, zalando.ke, zalando.tz, zalando.ug, zalando.rw, zalando.zm, zalando.na, zalando.bw, zalando.mw, zalando.mz, zalando.ls, zalando.sz, zalando.eswatini, zalando.com.au, zalando.nz ","zalando.dk"
" No ","  ","  ","  ","  ","  "," 2016 "," San Francisco, California "," habitat.com ","habitat.co.uk"
" No ","  ","  ","  ","  ",NA," 1998 "," Portland, Oregon "," cdbaby.com, cdbabypro.com, cdbabydirect.com, cdbaby.tv, cdbaby.co.uk, cdbaby.de, cdbaby.jp, cdbaby.com.au, cdbaby.ca ","cdbaby.com"
" No ","  ","  ","  ","  ","  "," 2007 "," Shenzhen, China "," geekbuying.com, geekbuying.co.uk, geekbuying.es, geekbuying.fr, geekbuying.de, geekbuying.it, geekbuying.nl, geekbuying.pl, geekbuying.pt, geekbuying.se ","geekbuying.com"
" No ","  ","  ","  ","  ","  "," 2015 "," New York City, NY "," helixsleep.com, helixmattress.com, helix.com ","helixsleep.com"
" No ","  ","  ","  ","  ","  "," 1948 "," City of Industry, California, United States "," torrid.com ","torrid.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Maidenhead, Berkshire, UK "," christopherward.co.uk, christopherward.com, christopherwardforum.com, christopherwardwatch.com, christopherwardwatches.co.uk, christopherwardwatches.com, christopherwardwatchforum.com, cwchatforum.com, cwforum.com, cwwatchforum.com, cwwatches.co.uk, cwwatches.com, thewatchforum.co.uk, thewatchforum.com, watchforum.co.uk, watchforum.com, watchforum.co.uk, watchforum.com ","christopherward.com"
" Yes "," 2493 "," Taiwan Stock Exchange "," $2.8 billion "," $10.5 billion "," 7,500 "," 1976 "," Taipei, Taiwan "," acer.com, gateway.com, emachines.com, packardbell.com, acercloud.com, acer.store, acer.support, acergroup.com, acereuro.com, aceritalia.com, acerjapan.com, acerkorea.com, acerlatinamerica.com, acermea.com, acernorthamerica.com, aceroceania.com, acerpoland.com, acerrussia.com, acerspain.com, acersweden.com, acertaiwan.com, acerthailand.com, acerturkey.com, acerukraine.com, acervietnam.com, acerworldwide.com, acer.by, acer.co.il, acer.co.jp, acer.co.kr, acer.co.nz, acer.co.th, acer.com.ar, acer.com.au, acer.com.br, acer.com.cn, acer.com.co, acer.com.do, acer.com.ec, acer.com.eg, acer.com.es, acer.com.gt, acer.com.hk, acer.com.mx, acer.com.pe, acer.com.pl, acer.com.pr, acer.com.py, acer.com.ru, acer.com.sa, acer.com.sg, acer.com.tr, acer.com.tw, acer.com.ua, acer.com.ve, acer.cz, acer.de, acer.dk, acer.ee, acer.fi, acer.fr, acer.gr, acer.hu, acer.ie, acer.in, acer.it, acer.kz, acer.lat, acer.lt, acer.lv, acer.my, acer.net, acer.nl, acer.no, acer.pe, acer.ph, acer.pk, acer.pt, acer.qa, acer.ro, acer.rs, acer.ru, acer.se, acer.si, acer.sk, acer.ua, acer.vn, gateway.com, gatewaycountry.com, packardbell.com ","acer.com"
" No ","  ","  ","  ","  ",NA," 2005 "," San Francisco, CA "," dwr.com ","dwr.com"
" Yes "," LZB "," NYSE "," $1.18B "," $1.45B "," 8,900 "," 1927 "," Monroe, Michigan, U.S. "," lazboy.com, lazboy.com, lazboyfurnituregalleries.com, lazboyfurniture.com, lazboy.ca, lazboy.co.uk, lazboy.com.au, lazboy.de, lazboy.es, lazboy.fr, lazboy.it, lazboy.nl, lazboy.se, lazboy.ch, lazboy.at, lazboy.be, lazboy.lu ","lazboy.com"
" No ","  ","  ","  ","  ","  "," 2013 "," Singapore "," castlery.com, castlery.sg, castlery.my, castlery.hk, castlery.co.id, castlery.co.th, castlery.co.nz, castlery.com.au ","castlery.com"
" No ","  ","  ","  ","  ","  "," 1989 "," Seattle, WA "," lulus.com ","lulus.com"
" No ","  ","  ",NA,NA,"  ",NA," New York City, New York, United States "," weightwatchers.com, ww.com, weightwatchersreimagined.com, wwforgood.com, wwhealth.com, ww.co.uk, ww.ca, ww.de, ww.fr, ww.es, ww.it, ww.jp, ww.com.au, ww.nz, ww.se, ww.dk, ww.no, ww.fi, ww.nl, ww.be, ww.lu, ww.ch, ww.at, ww.ie, ww.pt, ww.gr, ww.cy, ww.ro, ww.bg, ww.hr, ww.si, ww.sk, ww.cz, ww.hu, ww.pl, ww.ee, ww.lv, ww.lt, ww.by, ww.kz, ww.uz, ww.tj, ww.kg, ww.tm, ww.az, ww.ge, ww.am, ww.md, ww.ua, ww.ru, ww.by, ww.kz, ww.uz, ww.tj, ww.kg, ww.tm, ww.az, ww.ge, ww.am, ww.md, ww.ua, ww.ru, ww.in, ww.id, ww.my, ww.sg, ww.th, ww.vn, ww.ph, ww.kh, ww.la, ww.mm, ww.bn, ww.cn, ww.hk, ww.tw, ww.mo, ww.kr, ww.jp ","weightwatchers.com"
" No ","  ","  ","  ","  ",NA," 1978 "," Irvine, CA, United States "," bootbarn.com, bootbarnstores.com, bootbarnoutlet.com, bootbarn.co.uk, bootbarn.ca ","bootbarn.com"
" No ","  ","  ","  ","  ","  "," 1976 "," Manosque, France "," loccitane.com, lobsusa.com, loccitaneusa.com, loccitanegroup.com, loccitaneenprovence.com, loccitane.co.uk, loccitane.jp, loccitane.de, loccitane.it, loccitane.fr, loccitane.es, loccitane.com.hk, loccitane.com.tw, loccitane.cn, loccitane.com.au, loccitane.co.nz, loccitane.sg, loccitane.my, loccitane.co.th, loccitane.co.id, loccitane.ph, loccitane.com.vn, loccitane.co.kr, loccitane.co.in, loccitane.co.za, loccitane.com.pe, loccitane.com.mx, loccitane.com.co, loccitane.cl, loccitane.com.ar, loccitane.com.uy, loccitane.com.py, loccitane.com.bo, loccitane.com.ec, loccitane.com.gt, loccitane.com.sv, loccitane.com.hn, loccitane.com.ni, loccitane.com.cr, loccitane.com.pa, loccitane.com.do, loccitane.com.ve, loccitane.com.pe, loccitane.com.mx, loccitane.com.co, loccitane.cl, loccitane.com.ar, loccitane.com.uy, loccitane.com.py, loccitane.com.bo, loccitane.com.ec, loccitane.com.gt, loccitane.com.sv, loccitane.com.hn, loccitane.com.ni, loccitane.com.cr, loccitane.com.pa, loccitane.com.do, loccitane.com.ve ","loccitane.com"
" No ","  ","  ","  ","  "," 1,000+ "," 2008 "," Los Angeles, California "," therabody.com, theragun.com, recoverypro.com, powerdot.com, rpgsport.com, supersleeve.com, moveu.com, biostrap.com ","therabody.com"
" No ","  ","  ","  ","  "," 2,000 "," 1927 "," Madison, Wisconsin "," famousfootwear.com ","famousfootwear.com"
" No ","  ","  ","  ","  "," 5,000 "," 1960 "," Bethesda, Maryland "," medline.com, medlineplus.gov, medline.org ","medline.com"
" No ","  ","  ","  ","  ",NA," 1792 "," Washington, D.C. "," usmint.gov, usmint.com, usmint.org ","usmint.gov"
" No ","  ","  ","  ","  ","  "," 1968 "," New York City, United States "," calvinklein.com, ck.com, calvinkleinunderwear.com, calvinkleinjeans.com, calvinkleinwatches.com, calvinkleinperfumes.com ","calvinklein.us"
" No ","  ","  ","  ","  ","  "," 1954 "," Medina, Minnesota "," rockler.com, rocklerwoodworkingandhardware.com, rockler.ca, rockler.com.au, rockler.co.uk, rockler.de, rockler.fr, rockler.es, rockler.it, rockler.nl, rockler.be, rockler.lu, rockler.at, rockler.ch, rockler.se, rockler.dk, rockler.no, rockler.fi, rockler.ee, rockler.lv, rockler.lt, rockler.pl, rockler.cz, rockler.sk, rockler.hu, rockler.si, rockler.hr, rockler.ba, rockler.rs, rockler.mk, rockler.bg, rockler.ro, rockler.gr, rockler.cy, rockler.mt, rockler.li, rockler.mc, rockler.ad, rockler.gi, rockler.je, rockler.gg, rockler.im ","rockler.com"
" No ","  ","  ","  ","  ","  "," 2017 "," Shenzhen, China "," ecoflow.com, ecoflow.eu, ecoflow.com.au, ecoflow.co.uk, ecoflow.de, ecoflow.fr, ecoflow.es, ecoflow.it, ecoflow.nl, ecoflow.se, ecoflow.be, ecoflow.at, ecoflow.ch, ecoflow.ie, ecoflow.lu, ecoflow.pt, ecoflow.gr, ecoflow.cy, ecoflow.ro, ecoflow.bg, ecoflow.si, ecoflow.hr, ecoflow.hu, ecoflow.cz, ecoflow.sk, ecoflow.pl, ecoflow.ee, ecoflow.lv, ecoflow.lt, ecoflow.fi, ecoflow.dk, ecoflow.no, ecoflow.is, ecoflow.ru, ecoflow.ua, ecoflow.kz, ecoflow.uz, ecoflow.kg, ecoflow.tj, ecoflow.tm, ecoflow.cn, ecoflow.jp, ecoflow.kr, ecoflow.tw, ecoflow.hk, ecoflow.sg, ecoflow.my, ecoflow.th, ecoflow.id, ecoflow.ph, ecoflow.vn, ecoflow.la, ecoflow.mm, ecoflow.kh, ecoflow.bn, ecoflow.sg, ecoflow.my, ecoflow.th, ecoflow.id, ecoflow.ph, ecoflow.vn, ecoflow.la, ecoflow.mm, ecoflow.kh, ecoflow.bn, ecoflow.sg, ecoflow.my, ecoflow.th, ecoflow.id, ecoflow.ph, ecoflow.vn, ecoflow.la, ecoflow.mm, ecoflow.kh, ecoflow.bn, ecoflow.sg, ecoflow.my, ecoflow.th, ecoflow.id, ecoflow.ph, ecoflow.vn, ecoflow.la, ecoflow.mm, ecoflow.kh, ecoflow.bn ","ecoflow.com"
" No ","  ","  ","  ","  ",NA," 1906 "," Place Vendôme, Paris, France "," vancleefarpels.com, vancleefarpels.fr, vancleefarpels.co.uk, vancleefarpels.de, vancleefarpels.jp, vancleefarpels.cn, vancleefarpels.com.hk, vancleefarpels.sg, vancleefarpels.tw, vancleefarpels.com.au, vancleefarpels.co.nz, vancleefarpels.in, vancleefarpels.mx, vancleefarpels.br, vancleefarpels.ar, vancleefarpels.cl, vancleefarpels.pe, vancleefarpels.co, vancleefarpels.ve, vancleefarpels.ec, vancleefarpels.pa, vancleefarpels.cr, vancleefarpels.do, vancleefarpels.pr, vancleefarpels.vi, vancleefarpels.gu, vancleefarpels.mp, vancleefarpels.as, vancleefarpels.pw, vancleefarpels.fm, vancleefarpels.mh, vancleefarpels.tv, vancleefarpels.nr, vancleefarpels.ki, vancleefarpels.to, vancleefarpels.tk, vancleefarpels.vu, vancleefarpels.fj, vancleefarpels.ws, vancleefarpels.sb, vancleefarpels.pg, vancleefarpels.vu, vancleefarpels.nc, vancleefarpels.pf, vancleefarpels.wf, vancleefarpels.ck, vancleefarpels.nu, vancleefarpels.tk, vancleefarpels.tv, vancleefarpels.to, vancleefarpels.ki, vancleefarpels.nr, vancleefarpels.fm, vancleefarpels.mh, vancleefarpels.pw, vancleefarpels.as, vancleefarpels.gu, vancleefarpels.mp, vancleefarpels.vi, vancleefarpels.pr, vancleefarpels.do, vancleefarpels.cr, vancleefarpels.pa, vancleefarpels.ec, vancleefarpels.ve, vancleefarpels.co, vancleefarpels.pe, vancleefarpels.cl, vancleefarpels.ar, vancleefarpels.br, vancleefarpels.mx, vancleefarpels.in, vancleefarpels.sg, vancleefarpels.tw, vancleefarpels.com.au, vancleefarpels.co.nz, vancleefarpels.hk, vancleefarpels.cn, vancleefarpels.jp, vancleefarpels.de, vancleefarpels.co.uk, vancleefarpels.fr ","vancleefarpels.com"
" No ","  ","  ","  ","  ","  "," 1926 "," Akron, Ohio "," firestonecompleteautocare.com ","firestonecompleteautocare.com"
" No ","  ","  ","  ","  ","  "," 1950 "," Eden Prairie, Minnesota "," lifetouch.com, lifetouch.ca ","lifetouch.com"
" No ","  ","  ","  ","  ","  "," 1992 "," Seattle, Washington "," tommybahama.com, tommybahama.ca, tommybahama.co.uk, tommybahamamexico.com, tommybahama.eu ","tommybahama.com"
" No ","  ","  ","  ","  ",NA," 1874 "," King of Prussia, Pennsylvania, United States "," jwpepper.com, jwpepper.eu, jwpepper.co.uk, jwpepper.com.au, jwpepper.ca ","jwpepper.com"
" No ","  ","  ","  ","  ","  "," 2002 "," Irvine, California "," hyperxgaming.com ","hyperx.com"
" No ","  ","  ","  ","  ","  "," 1993 "," Waterloo, Ontario, Canada "," conrad.ca, conrad.com ","conrad.de"
" No ","  ","  ","  ","  ","  "," 2011 "," Boston, Massachusetts "," jossandmain.com, serenaandlily.com, perigold.com, mitchellgold.com, williamssonoma.com, potterybarn.com, potterybarnkids.com, westelm.com, markandgraham.com, reuvenator.com ","jossandmain.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Hong Kong "," cyberport.hk, cyberport.com ","cyberport.de"
" No ","  ","  ","  ","  ","  "," 2010 "," New York City, New York "," glossier.com, glossierplay.com, glossier.co.uk, glossier.eu, glossier.ca, glossier.com.au, glossier.nz, glossier.se, glossier.dk, glossier.fi, glossier.no ","glossier.com"
" No ","  ","  ","  ","  ","  "," 1884 "," Rome, Italy "," bulgari.com, bvlgari.com, bulgarihotels.com, bulgarijewels.com, bulgariwatches.com ","bulgari.com"
" No ","  ","  ","  ","  ","  "," 2015 "," San Francisco, California "," eyeconic.com, eyeconic.net, eyeconic.org ","eyeconic.com"
" No ","  ","  ","  ","  ",NA," 1995 "," Oshkosh, WI, United States "," 4imprint.com ","4imprint.com"
" No ","  ","  ","  ","  ","  "," 2005 "," San Juan Capistrano, California "," orthofeet.com, orthofeet.ca, orthofeet.co.uk, orthofeet.com.au, orthofeet.de, orthofeet.fr, orthofeet.es, orthofeet.it, orthofeet.nl, orthofeet.be, orthofeet.se, orthofeet.dk, orthofeet.no, orthofeet.fi ","orthofeet.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Heerlen, Netherlands "," docmorris.de, docmorris.nl, docmorris.at, docmorris.be, docmorris.lu, docmorris.ch, docmorris.es, docmorris.fr, docmorris.it, docmorris.pt, docmorris.se, docmorris.dk, docmorris.fi, docmorris.no ","docmorris.de"
" No ","  ","  ","  ","  ","  "," 1913 "," New Britain, Connecticut "," stanley1913.com ","stanley1913.com"
" No ","  ","  ","  ","  ","  "," 2012 "," Prague, Czech Republic "," prusa3d.com, prusaprinters.org, prusa3d.cz, prusa3d.eu, prusa3d.net, prusa3d.pl, prusa3d.ru, prusa3d.sk, prusa3d.us, prusa3d.com.au, prusa3d.co.uk, prusa3d.de, prusa3d.fr, prusa3d.it, prusa3d.jp, prusa3d.nl, prusa3d.se ","prusa3d.com"
" No ","  ","  ","  ","  ","  ","  ","  "," qvcuk.com ","qvcuk.com"
" No ","  ","  ","  ","  ","  "," 1920 "," Nashville, Tennessee "," rackroomshoes.com, rackroom.com, rackroomshoes.ca, rackroom.ca, rackroomoutlet.com, rackroomshoesoutlet.com, rackroom.com.au, rackroomshoes.com.au ","rackroomshoes.com"
" No ","  ","  ","  ","  ","  "," 1986 "," Middleton, Wisconsin "," americangirl.com ","americangirl.com"
" No ","  ","  ","  ","  ",NA," 2003 "," Seattle, Washington, U.S. "," brooksrunning.com, brooks.com, brooksathlete.com, brooksdna.com, brooksrunhappy.com ","brooksrunning.com"
" Yes "," IRBT "," NASDAQ "," $2.43B "," $1.34B ",NA," 1990 "," Bedford, Massachusetts "," irobot.com, roomba.com, braava.com, neato.com, scooba.com ","irobot.com"
" No ","  ","  ","  ","  ","  ","  ","  ","  ","avenue.com"
" No ","  ","  ","  ","  ","  "," 1998 "," Stockholm, Sweden "," cewe.se, cewe.de, cewe.co.uk, cewe.nl, cewe.fr, cewe.es, cewe.it, cewe.pl, cewe.cz, cewe.hu, cewe.sk, cewe.ro, cewe.bg, cewe.rs, cewe.hr, cewe.si, cewe.ba, cewe.mk, cewe.al, cewe.me, cewe.xk, cewe.ge, cewe.am, cewe.az, cewe.kz, cewe.kg, cewe.tj, cewe.tm, cewe.uz, cewe.by, cewe.ua, cewe.md, cewe.ru, cewe.kz, cewe.kg, cewe.tj, cewe.tm, cewe.uz, cewe.by, cewe.ua, cewe.md, cewe.ru, cewe.cn, cewe.jp, cewe.kr, cewe.tw, cewe.hk, cewe.sg, cewe.my, cewe.th, cewe.id, cewe.ph, cewe.vn, cewe.kh, cewe.la, cewe.mm, cewe.bn, cewe.tl, cewe.sg, cewe.my, cewe.th, cewe.id, cewe.ph, cewe.vn, cewe.kh, cewe.la, cewe.mm, cewe.bn, cewe.tl, cewe.com, cewefotobuch.de, cewefotobuch.at, cewefotobuch.ch, cewefotobuch.fr, cewefotobuch.es, cewefotobuch.it, cewefotobuch.nl, cewefotobuch.be, cewefotobuch.lu, cewefotobuch.dk, cewefotobuch.se, cewefotobuch.no, cewefotobuch.fi, cewefotobuch.ee, cewefotobuch.lv, cewefotobuch.lt, cewefotobuch.pl, cewefotobuch.cz, cewefotobuch.sk, cewefotobuch.hu, cewefotobuch.ro, cewefotobuch.bg, cewefotobuch.rs, cewefotobuch.hr, cewefotobuch.si, cewefotobuch.ba, cewefotobuch.mk, cewefotobuch.al, cewefotobuch.me, cewefotobuch.xk, cewefotobuch.ge, cewefotobuch.am, cewefotobuch.az, cewefotobuch.kz, cewefotobuch.kg, cewefotobuch.tj, cewefotobuch.tm, cewefotobuch.uz, cewefotobuch.by, cewefotobuch.ua, cewefotobuch.md, cewefotobuch.ru, cewefotobuch.cn, cewefotobuch.jp, cewefotobuch.kr, cewefotobuch.tw, cewefotobuch.hk, cewefotobuch.sg, cewefotobuch.my, cewefotobuch.th, cewefotobuch.id, cewefotobuch.ph, cewefotobuch.vn, cewefotobuch.kh, cewefotobuch.la, cewefotobuch.mm, cewefotobuch.bn, cewefotobuch.tl, cewefotobuch.com ","cewe.de"
" No ","  ","  ","  ","  ",NA," 2012 "," Stockholm, Sweden "," ecco.com ","ecco.com"
" No ","  ","  ","  ","  ",NA," 2015 "," New York City, New York "," stadiumgoods.com, stadiumgoods.co.uk, stadiumgoods.jp, stadiumgoods.cn ","stadiumgoods.com"
" No ","  ","  ","  ","  ","  "," 1959 "," Ada, Michigan, United States "," amway.com ","amway.com"
" No ","  ","  ","  ","  ","  "," 1969 "," Holyoke, Massachusetts "," yankeecandle.com ","yankeecandle.com"
" No ","  ","  ","  ","  ","  "," 1951 "," Chicago, Illinois "," hickoryfarms.com, hickoryfarms.ca ","hickoryfarms.com"
" No ","  ","  ","  ","  ","  "," 1913 "," Essen, Germany "," deichmann.com ","deichmann.com"
" No ","  ","  ","  ","  ","  "," 1990 "," Paris, France "," papier.com ","papier.com"
" No ","  ","  ","  ","  ","  "," 2014 "," New York, NY "," backmarket.com, backmarket.fr, backmarket.es, backmarket.de, backmarket.it, backmarket.co.uk, backmarket.nl, backmarket.be, backmarket.pt, backmarket.pl, backmarket.at, backmarket.ch, backmarket.se, backmarket.fi, backmarket.dk, backmarket.no, backmarket.jp, backmarket.com.au, backmarket.com.br, backmarket.mx, backmarket.ar, backmarket.cl, backmarket.co, backmarket.pe, backmarket.uy, backmarket.ec, backmarket.bo, backmarket.py, backmarket.hn, backmarket.gt, backmarket.sv, backmarket.ni, backmarket.cr, backmarket.pa, backmarket.do, backmarket.pr, backmarket.vi, backmarket.bm, backmarket.ky, backmarket.tc, backmarket.tt, backmarket.gd, backmarket.lc, backmarket.vc, backmarket.dm, backmarket.ms, backmarket.kn, backmarket.ai, backmarket.ag, backmarket.bz, backmarket.jm, backmarket.tt, backmarket.sr, backmarket.gy, backmarket.gf, backmarket.mq, backmarket.gp, backmarket.re, backmarket.yt, backmarket.nc, backmarket.pf, backmarket.wf, backmarket.pm, backmarket.tf, backmarket.bq, backmarket.cw, backmarket.sx, backmarket.aw, backmarket.an, backmarket.vc, backmarket.gd, backmarket.lc, backmarket.dm, backmarket.ms, backmarket.kn, backmarket.ai, backmarket.ag, backmarket.bz, backmarket.jm, backmarket.tt, backmarket.sr, backmarket.gy, backmarket.gf, backmarket.mq, backmarket.gp, backmarket.re, backmarket.yt, backmarket.nc, backmarket.pf, backmarket.wf, backmarket.pm, backmarket.tf, backmarket.bq, backmarket.cw, backmarket.sx, backmarket.aw, backmarket.an ","backmarket.de"
" No ","  ","  ","  ","  ",NA," 1978 "," Coppell, Texas "," containerstore.com ","containerstore.com"
" No ","  ","  ","  ","  ","  "," 1983 "," Cincinnati, Ohio "," lenscrafters.com, lenscrafters.ca, lenscrafters.co.uk, lenscrafters.com.au, lenscrafters.de, lenscrafters.es, lenscrafters.fr, lenscrafters.it, lenscrafters.nl, lenscrafters.se ","lenscrafters.com"
